y_real,y_pred
[1. 0. 0.],[9.0653890e-01 9.3323730e-02 1.3730937e-04]
[1. 0. 0.],[9.9993491e-01 2.7712029e-05 3.7400878e-05]
[1. 0. 0.],[9.9974471e-01 9.6372620e-05 1.5890144e-04]
[1. 0. 0.],[9.9999142e-01 3.6499234e-06 4.8353536e-06]
[1. 0. 0.],[9.9979872e-01 1.3252506e-04 6.8727604e-05]
[1. 0. 0.],[9.9998736e-01 2.2381216e-06 1.0346039e-05]
[1. 0. 0.],[9.9945158e-01 1.5706717e-04 3.9143395e-04]
[1. 0. 0.],[9.9999738e-01 2.5130350e-07 2.3880718e-06]
[0. 0. 1.],[0.00296116 0.00100949 0.9960294 ]
[1. 0. 0.],[9.9998510e-01 4.7401872e-07 1.4365650e-05]
[1. 0. 0.],[0.8803963  0.11841261 0.00119114]
[0. 1. 0.],[0.00711112 0.96798867 0.02490022]
[1. 0. 0.],[0.96837604 0.02980581 0.0018182 ]
[0. 1. 0.],[9.8768705e-01 8.4518053e-04 1.1467826e-02]
[1. 0. 0.],[0.9504672  0.04854535 0.00098747]
[1. 0. 0.],[9.9942279e-01 2.9351731e-04 2.8372265e-04]
[0. 1. 0.],[0.00196134 0.6031862  0.39485243]
[1. 0. 0.],[0.05293893 0.6376337  0.30942744]
[1. 0. 0.],[0.67688257 0.00072197 0.32239547]
[1. 0. 0.],[9.9987614e-01 4.3797521e-05 8.0077167e-05]
[0. 1. 0.],[0.05867617 0.9297398  0.01158405]
[1. 0. 0.],[9.9982578e-01 8.3970364e-05 9.0172914e-05]
[1. 0. 0.],[9.9997139e-01 2.3044304e-05 5.5436913e-06]
[1. 0. 0.],[9.9999833e-01 5.0090944e-07 1.1535183e-06]
[1. 0. 0.],[9.9927980e-01 2.2420574e-05 6.9777132e-04]
[1. 0. 0.],[9.9136543e-01 3.2534874e-05 8.6021079e-03]
[0. 0. 1.],[3.4524404e-04 4.8981398e-02 9.5067340e-01]
[1. 0. 0.],[9.9991918e-01 5.9611288e-05 2.1255970e-05]
[1. 0. 0.],[9.9977845e-01 8.1577891e-05 1.4009040e-04]
[1. 0. 0.],[9.9978048e-01 5.9794365e-05 1.5971859e-04]
[1. 0. 0.],[9.9999559e-01 5.8949900e-07 3.7918117e-06]
[1. 0. 0.],[9.9987316e-01 7.2384268e-05 5.4476648e-05]
[1. 0. 0.],[9.9988043e-01 5.3767602e-05 6.5780820e-05]
[1. 0. 0.],[9.9994814e-01 1.1747697e-06 5.0686405e-05]
[1. 0. 0.],[9.9998879e-01 6.6365828e-06 4.5554316e-06]
[1. 0. 0.],[0.8761358  0.12195373 0.00191044]
[1. 0. 0.],[9.9989021e-01 5.6083831e-05 5.3645406e-05]
[1. 0. 0.],[9.9997032e-01 1.2517837e-05 1.7214408e-05]
[1. 0. 0.],[0.98012346 0.01346426 0.00641229]
[1. 0. 0.],[9.999033e-01 4.707662e-05 4.955614e-05]
[1. 0. 0.],[9.9718732e-01 8.0288446e-04 2.0097645e-03]
[1. 0. 0.],[9.7573131e-01 4.3852397e-04 2.3830188e-02]
[1. 0. 0.],[9.9999964e-01 8.4796731e-08 2.8221939e-07]
[1. 0. 0.],[9.997342e-01 7.723192e-06 2.579776e-04]
[1. 0. 0.],[9.9972254e-01 5.3400046e-05 2.2408093e-04]
[1. 0. 0.],[9.9999487e-01 2.3832017e-06 2.7883157e-06]
[1. 0. 0.],[9.9999535e-01 3.7849372e-07 4.3485684e-06]
[0. 0. 1.],[0.575363   0.32465768 0.09997932]
[1. 0. 0.],[9.9993598e-01 3.2170472e-05 3.1829928e-05]
[1. 0. 0.],[9.9987960e-01 5.4153767e-05 6.6286513e-05]
[1. 0. 0.],[9.96060193e-01 1.16756026e-04 3.82306008e-03]
[1. 0. 0.],[9.9975818e-01 1.2230522e-04 1.1948204e-04]
[1. 0. 0.],[9.9999332e-01 2.6226032e-06 4.0444456e-06]
[1. 0. 0.],[9.9998820e-01 7.1694917e-06 4.6488663e-06]
[1. 0. 0.],[9.9991608e-01 3.7206926e-05 4.6763147e-05]
[1. 0. 0.],[0.4374394  0.00075084 0.5618097 ]
[0. 1. 0.],[7.1367301e-04 4.4488378e-02 9.5479792e-01]
[1. 0. 0.],[9.9991179e-01 4.6264842e-05 4.1993095e-05]
[1. 0. 0.],[0.3501029  0.41365993 0.23623718]
[1. 0. 0.],[9.9974245e-01 1.6187788e-04 9.5744515e-05]
[0. 1. 0.],[0.800564   0.16046022 0.03897583]
[1. 0. 0.],[9.9991405e-01 5.2691663e-05 3.3214787e-05]
[1. 0. 0.],[9.9999821e-01 4.8656557e-07 1.2537965e-06]
[1. 0. 0.],[0.9961123  0.00268805 0.00119968]
[1. 0. 0.],[9.9867296e-01 1.3096578e-03 1.7347016e-05]
[1. 0. 0.],[9.9996758e-01 2.4371955e-06 3.0022205e-05]
[1. 0. 0.],[9.9934810e-01 1.8390694e-04 4.6795796e-04]
[1. 0. 0.],[9.9995077e-01 2.6228807e-05 2.3029417e-05]
[0. 0. 1.],[0.77233076 0.16222808 0.06544116]
[1. 0. 0.],[9.9993348e-01 2.6795187e-05 3.9648676e-05]
[1. 0. 0.],[9.9982196e-01 9.1115500e-05 8.6959604e-05]
[1. 0. 0.],[9.9981493e-01 3.1967520e-05 1.5316237e-04]
[1. 0. 0.],[9.999995e-01 7.878757e-08 3.117687e-07]
[1. 0. 0.],[9.9991500e-01 5.5746979e-05 2.9201903e-05]
[1. 0. 0.],[9.9987614e-01 2.0911961e-05 1.0301624e-04]
[1. 0. 0.],[9.9998343e-01 8.5904348e-06 8.0321688e-06]
[1. 0. 0.],[0.06568042 0.6995136  0.23480599]
[0. 0. 1.],[0.06036915 0.03645673 0.9031741 ]
[1. 0. 0.],[9.9999619e-01 1.1222036e-06 2.6839082e-06]
[1. 0. 0.],[9.9986959e-01 5.0781120e-05 7.9584526e-05]
[1. 0. 0.],[0.6250429  0.37135914 0.00359789]
[1. 0. 0.],[0.04387034 0.30558446 0.6505452 ]
[1. 0. 0.],[9.9999082e-01 2.4888307e-06 6.6655584e-06]
[1. 0. 0.],[0.20605995 0.02206078 0.77187926]
[1. 0. 0.],[9.9931455e-01 9.6635995e-05 5.8887486e-04]
[1. 0. 0.],[9.9998534e-01 6.8386585e-06 7.8687708e-06]
[0. 1. 0.],[0.03443695 0.07965405 0.885909  ]
[1. 0. 0.],[0.9948436  0.00347825 0.00167808]
[1. 0. 0.],[9.999217e-01 1.891971e-05 5.935995e-05]
[0. 0. 1.],[2.2144895e-05 1.1950245e-04 9.9985838e-01]
[1. 0. 0.],[9.9999869e-01 1.0126038e-06 3.1982697e-07]
[0. 1. 0.],[0.00704674 0.53868526 0.4542681 ]
[1. 0. 0.],[9.9995458e-01 1.8977502e-06 4.3468346e-05]
[1. 0. 0.],[9.9991751e-01 2.9659182e-05 5.2758420e-05]
[1. 0. 0.],[9.9999475e-01 1.6283562e-06 3.5397782e-06]
[1. 0. 0.],[9.9963844e-01 9.3457311e-05 2.6810606e-04]
[1. 0. 0.],[9.997781e-01 1.281948e-04 9.364319e-05]
[1. 0. 0.],[0.99732095 0.00137805 0.00130101]
[1. 0. 0.],[9.9999666e-01 9.2454223e-07 2.3568900e-06]
[1. 0. 0.],[9.9994767e-01 1.7012982e-05 3.5294201e-05]
[1. 0. 0.],[9.9943835e-01 2.1162548e-04 3.5005796e-04]
[1. 0. 0.],[9.9997044e-01 7.9387934e-07 2.8772543e-05]
[1. 0. 0.],[9.977634e-01 2.108809e-03 1.277888e-04]
[1. 0. 0.],[9.9935585e-01 5.5213668e-04 9.1917493e-05]
[1. 0. 0.],[9.9998903e-01 5.7945467e-06 5.1792649e-06]
[1. 0. 0.],[9.9999976e-01 4.1523762e-08 2.7357612e-07]
[0. 0. 1.],[1.5898356e-03 6.3735002e-04 9.9777275e-01]
[0. 1. 0.],[0.01116154 0.34686986 0.6419686 ]
[1. 0. 0.],[9.9990916e-01 2.9595842e-05 6.1237108e-05]
[1. 0. 0.],[0.77179277 0.21675253 0.01145466]
[1. 0. 0.],[9.9995518e-01 4.2405231e-06 4.0515893e-05]
[1. 0. 0.],[0.8563212  0.13733333 0.00634548]
[1. 0. 0.],[9.9908054e-01 4.8258196e-04 4.3686386e-04]
[1. 0. 0.],[9.999399e-01 2.238655e-05 3.764321e-05]
[1. 0. 0.],[9.9999499e-01 1.1774529e-06 3.8462949e-06]
[1. 0. 0.],[9.9971312e-01 1.2541327e-04 1.6149075e-04]
[1. 0. 0.],[9.998215e-01 9.857578e-05 7.994247e-05]
[1. 0. 0.],[9.9986625e-01 7.0752591e-05 6.2971820e-05]
[1. 0. 0.],[9.9988866e-01 6.9602720e-05 4.1770214e-05]
[0. 1. 0.],[0.04928844 0.01837007 0.93234146]
[1. 0. 0.],[9.9921095e-01 6.1219040e-04 1.7689347e-04]
[1. 0. 0.],[9.9726748e-01 5.7867821e-04 2.1538674e-03]
[1. 0. 0.],[0.8412902  0.11196901 0.04674078]
[1. 0. 0.],[0.14419179 0.00896857 0.84683967]
[1. 0. 0.],[0.7967425  0.20216173 0.00109573]
[1. 0. 0.],[9.9847573e-01 5.8242233e-05 1.4660932e-03]
[1. 0. 0.],[9.9975687e-01 1.2985009e-04 1.1319063e-04]
[1. 0. 0.],[9.9991858e-01 4.1177347e-05 4.0277486e-05]
[1. 0. 0.],[9.9984479e-01 7.9499107e-05 7.5630465e-05]
[1. 0. 0.],[9.999242e-01 5.011973e-05 2.578292e-05]
[1. 0. 0.],[9.9994171e-01 2.0643495e-06 5.6240922e-05]
[1. 0. 0.],[9.9994373e-01 1.0987113e-06 5.5152290e-05]
[1. 0. 0.],[0.96621263 0.00720222 0.02658516]
[1. 0. 0.],[9.9999070e-01 2.8222105e-06 6.3910920e-06]
[1. 0. 0.],[9.9999893e-01 2.4093237e-07 8.4667096e-07]
[1. 0. 0.],[9.9998176e-01 7.4430591e-06 1.0796547e-05]
[1. 0. 0.],[9.9972624e-01 1.9325841e-04 8.0419399e-05]
[1. 0. 0.],[9.9999774e-01 6.2269100e-07 1.7086281e-06]
[1. 0. 0.],[9.9993825e-01 2.7515955e-05 3.4213699e-05]
[1. 0. 0.],[9.9872714e-01 3.6484862e-04 9.0809219e-04]
[1. 0. 0.],[9.9995279e-01 2.4189419e-05 2.3026781e-05]
[1. 0. 0.],[9.9997270e-01 1.1687112e-05 1.5618249e-05]
[1. 0. 0.],[9.9987590e-01 6.1228064e-05 6.2837091e-05]
[1. 0. 0.],[9.9992383e-01 2.8297929e-05 4.7949234e-05]
[1. 0. 0.],[0.9963653  0.0016776  0.00195709]
[0. 0. 1.],[0.85450315 0.06510399 0.08039283]
[1. 0. 0.],[9.9635953e-01 3.0640271e-03 5.7641685e-04]
[0. 0. 1.],[0.00581616 0.11613222 0.8780516 ]
[1. 0. 0.],[9.9997067e-01 9.5949626e-06 1.9820698e-05]
[1. 0. 0.],[8.3846354e-01 4.1320157e-04 1.6112322e-01]
[1. 0. 0.],[9.9996126e-01 1.7226388e-05 2.1515189e-05]
[1. 0. 0.],[9.9783355e-01 3.7640246e-04 1.7901286e-03]
[1. 0. 0.],[9.9999869e-01 1.7296634e-07 1.1975665e-06]
[0. 1. 0.],[1.0278452e-02 9.8956794e-01 1.5359708e-04]
[1. 0. 0.],[0.11654177 0.87307924 0.01037902]
[1. 0. 0.],[9.9608302e-01 2.9484860e-03 9.6850295e-04]
[1. 0. 0.],[9.9994576e-01 1.9333047e-05 3.4896289e-05]
[1. 0. 0.],[0.995545   0.00110327 0.00335174]
[1. 0. 0.],[9.9833483e-01 3.5352121e-05 1.6298757e-03]
[1. 0. 0.],[9.9639386e-01 3.5209779e-03 8.5156767e-05]
[1. 0. 0.],[9.9999118e-01 1.8408882e-06 7.0928072e-06]
[1. 0. 0.],[9.9989510e-01 9.2831880e-07 1.0397382e-04]
[1. 0. 0.],[9.9994183e-01 2.8551438e-05 2.9523175e-05]
[0. 1. 0.],[4.2485381e-03 9.9483722e-01 9.1422215e-04]
[1. 0. 0.],[0.5131244  0.09764507 0.38923055]
[1. 0. 0.],[9.9999642e-01 1.9806989e-06 1.6013854e-06]
[0. 0. 1.],[0.06148215 0.7122433  0.22627458]
[1. 0. 0.],[9.9993539e-01 2.0394078e-05 4.4177632e-05]
[1. 0. 0.],[9.9993837e-01 1.4149460e-05 4.7400070e-05]
[1. 0. 0.],[9.9991190e-01 5.4737167e-05 3.3418350e-05]
[1. 0. 0.],[0.3522793  0.6466905  0.00103021]
[1. 0. 0.],[9.9982774e-01 1.1254923e-04 5.9701979e-05]
[1. 0. 0.],[0.6124527  0.34666446 0.04088289]
[0. 1. 0.],[9.868113e-05 2.276285e-02 9.771385e-01]
[1. 0. 0.],[9.9998105e-01 8.4625262e-06 1.0435842e-05]
[1. 0. 0.],[9.9962223e-01 3.2188103e-04 5.5923170e-05]
[1. 0. 0.],[9.9952579e-01 2.8635388e-05 4.4563963e-04]
[1. 0. 0.],[9.9906021e-01 8.0556044e-04 1.3417157e-04]
[1. 0. 0.],[9.9991107e-01 2.5487674e-05 6.3387990e-05]
[1. 0. 0.],[9.9995828e-01 1.1672953e-05 3.0043206e-05]
[1. 0. 0.],[9.9717426e-01 2.4128336e-04 2.5844278e-03]
[1. 0. 0.],[0.941598   0.0021957  0.05620632]
[1. 0. 0.],[0.46122095 0.53506243 0.00371662]
[1. 0. 0.],[0.9941754  0.00108313 0.00474157]
[1. 0. 0.],[9.9999011e-01 2.6951031e-06 7.1561981e-06]
[0. 1. 0.],[7.1495415e-05 6.1705979e-03 9.9375796e-01]
[0. 1. 0.],[0.00134307 0.13528289 0.86337405]
[1. 0. 0.],[9.999939e-01 8.627171e-07 5.284400e-06]
[0. 1. 0.],[0.00186969 0.99567837 0.00245204]
[1. 0. 0.],[9.9996722e-01 1.3245876e-05 1.9535313e-05]
[1. 0. 0.],[9.9988604e-01 6.2360734e-05 5.1627521e-05]
[1. 0. 0.],[9.999585e-01 8.234275e-06 3.323036e-05]
[1. 0. 0.],[0.7895984  0.2033353  0.00706631]
[1. 0. 0.],[5.4700166e-02 9.4487458e-01 4.2520429e-04]
[1. 0. 0.],[9.9999464e-01 2.6471341e-06 2.7417113e-06]
[1. 0. 0.],[0.98761857 0.00893722 0.00344421]
[1. 0. 0.],[9.9987364e-01 7.0786825e-08 1.2623263e-04]
[0. 0. 1.],[0.0051877  0.02490115 0.9699111 ]
[1. 0. 0.],[9.9988925e-01 1.5101353e-05 9.5636919e-05]
[0. 0. 1.],[0.00123263 0.18787211 0.81089526]
[1. 0. 0.],[9.9997747e-01 1.0022109e-05 1.2561409e-05]
[1. 0. 0.],[8.6078846e-01 1.3887990e-01 3.3165101e-04]
[1. 0. 0.],[9.9685717e-01 1.0671058e-04 3.0361051e-03]
[1. 0. 0.],[9.9994171e-01 2.8214172e-05 3.0069308e-05]
[0. 1. 0.],[0.03251557 0.8749243  0.09256018]
[1. 0. 0.],[9.9997330e-01 1.2366328e-05 1.4325573e-05]
[1. 0. 0.],[9.9992239e-01 6.7020102e-07 7.6911514e-05]
[1. 0. 0.],[9.9977380e-01 1.1408478e-04 1.1209648e-04]
[1. 0. 0.],[9.9708873e-01 4.4116547e-04 2.4701150e-03]
[1. 0. 0.],[9.999881e-01 4.989731e-06 6.929426e-06]
[1. 0. 0.],[9.9989498e-01 1.3794318e-05 9.1221533e-05]
[0. 0. 1.],[8.2830124e-04 1.8414814e-02 9.8075688e-01]
[1. 0. 0.],[9.9992430e-01 1.7317892e-05 5.8412013e-05]
[1. 0. 0.],[9.9999797e-01 5.3158584e-07 1.5312104e-06]
[1. 0. 0.],[9.999033e-01 2.623169e-05 7.043764e-05]
[1. 0. 0.],[0.1466242  0.01126837 0.8421075 ]
[1. 0. 0.],[9.9998343e-01 4.3765663e-06 1.2168785e-05]
[1. 0. 0.],[9.9992251e-01 2.2151808e-05 5.5288037e-05]
[1. 0. 0.],[9.9955136e-01 2.0107507e-05 4.2845338e-04]
[0. 1. 0.],[0.01748375 0.7712734  0.21124285]
[1. 0. 0.],[9.9999022e-01 2.6517537e-06 7.1774011e-06]
[0. 0. 1.],[0.690079   0.18718792 0.12273306]
[0. 1. 0.],[0.00566039 0.7151466  0.27919304]
[1. 0. 0.],[9.9982530e-01 6.8917936e-05 1.0586122e-04]
[1. 0. 0.],[9.9989569e-01 8.5598094e-06 9.5743395e-05]
[1. 0. 0.],[9.9999940e-01 1.2083783e-07 4.5659422e-07]
[1. 0. 0.],[9.9939108e-01 4.0404487e-04 2.0497217e-04]
[1. 0. 0.],[9.9968874e-01 9.0517919e-05 2.2074270e-04]
[1. 0. 0.],[9.6448672e-01 3.5508025e-02 5.3044137e-06]
[0. 1. 0.],[0.00197974 0.9958106  0.00220961]
[1. 0. 0.],[9.9989378e-01 5.2905292e-05 5.3335294e-05]
[1. 0. 0.],[0.99684274 0.00116195 0.00199529]
[1. 0. 0.],[9.9784505e-01 1.9993666e-03 1.5560164e-04]
[1. 0. 0.],[0.8075301  0.04952516 0.1429447 ]
[1. 0. 0.],[0.93915117 0.02634139 0.03450747]
[1. 0. 0.],[9.9999022e-01 6.7775436e-06 2.9462144e-06]
[1. 0. 0.],[9.9983883e-01 4.6773588e-05 1.1442150e-04]
[1. 0. 0.],[9.9965346e-01 1.4089188e-04 2.0568499e-04]
[1. 0. 0.],[9.9995530e-01 1.4479242e-05 3.0227364e-05]
[1. 0. 0.],[9.9999321e-01 1.8244976e-06 4.9695786e-06]
[1. 0. 0.],[9.9990606e-01 5.5118086e-05 3.8840302e-05]
[1. 0. 0.],[9.9994779e-01 1.6133497e-06 5.0512041e-05]
[1. 0. 0.],[9.9999726e-01 1.3073366e-06 1.4527978e-06]
[1. 0. 0.],[9.9990606e-01 4.1635245e-05 5.2348496e-05]
[1. 0. 0.],[9.9997866e-01 4.8419059e-07 2.0808484e-05]
[1. 0. 0.],[9.999292e-01 4.858001e-06 6.587644e-05]
[1. 0. 0.],[9.9999845e-01 2.5181333e-07 1.3627630e-06]
[1. 0. 0.],[9.9999964e-01 2.1662443e-07 7.7397317e-08]
[1. 0. 0.],[9.9997759e-01 1.0193769e-05 1.2120695e-05]
[1. 0. 0.],[9.9998975e-01 6.5529248e-06 3.7228567e-06]
[1. 0. 0.],[9.9992990e-01 2.6693073e-05 4.3333581e-05]
[1. 0. 0.],[9.9979883e-01 4.0089089e-06 1.9717671e-04]
[1. 0. 0.],[9.9981755e-01 7.9942460e-05 1.0255167e-04]
[1. 0. 0.],[9.99981880e-01 5.93653067e-06 1.21212215e-05]
[1. 0. 0.],[0.99105173 0.00620862 0.00273959]
[1. 0. 0.],[9.998590e-01 6.047742e-05 8.062383e-05]
[1. 0. 0.],[9.8051822e-01 1.8890157e-02 5.9162197e-04]
[1. 0. 0.],[9.9992418e-01 2.8514036e-05 4.7339221e-05]
[1. 0. 0.],[0.00811693 0.9877593  0.00412371]
[1. 0. 0.],[9.9999487e-01 4.2967072e-06 8.5760826e-07]
[1. 0. 0.],[9.9999774e-01 1.1991036e-06 1.0924118e-06]
[1. 0. 0.],[9.9967086e-01 5.7334808e-05 2.7181202e-04]
[0. 1. 0.],[0.06901581 0.5682736  0.36271062]
[1. 0. 0.],[0.7676828  0.23088406 0.00143316]
[1. 0. 0.],[9.9804461e-01 1.5405690e-03 4.1476943e-04]
[1. 0. 0.],[9.9993098e-01 3.6234858e-05 3.2762884e-05]
[1. 0. 0.],[9.9726105e-01 2.1452655e-03 5.9365766e-04]
[1. 0. 0.],[9.9999249e-01 2.3755899e-06 5.0856015e-06]
[1. 0. 0.],[9.999938e-01 5.849573e-07 5.620618e-06]
[1. 0. 0.],[9.9996006e-01 2.3335431e-05 1.6548720e-05]
[1. 0. 0.],[9.9983716e-01 8.1201106e-05 8.1628452e-05]
[1. 0. 0.],[9.9915648e-01 1.8749884e-05 8.2478649e-04]
[1. 0. 0.],[9.9903440e-01 2.8883215e-04 6.7678769e-04]
[1. 0. 0.],[9.9995399e-01 3.4942499e-05 1.1094991e-05]
[1. 0. 0.],[9.9885774e-01 2.8547898e-04 8.5670868e-04]
[0. 1. 0.],[0.9896904  0.00491356 0.00539602]
[1. 0. 0.],[9.9999154e-01 1.5324612e-06 6.8949939e-06]
[1. 0. 0.],[0.02456995 0.9417676  0.03366252]
[1. 0. 0.],[9.9997771e-01 1.0518830e-05 1.1789544e-05]
[1. 0. 0.],[9.99836206e-01 1.09908164e-04 5.39209614e-05]
[1. 0. 0.],[9.9998152e-01 7.4519357e-06 1.0915792e-05]
[0. 1. 0.],[1.5203257e-03 9.9819475e-01 2.8504420e-04]
[1. 0. 0.],[9.9975437e-01 1.9279618e-05 2.2630891e-04]
[0. 1. 0.],[0.00120655 0.93210316 0.06669024]
[1. 0. 0.],[0.99436015 0.00348134 0.0021586 ]
[0. 0. 1.],[2.3179504e-05 2.2557846e-05 9.9995422e-01]
[1. 0. 0.],[9.9922562e-01 1.5558429e-05 7.5880904e-04]
[1. 0. 0.],[0.49695674 0.49364215 0.00940115]
[0. 1. 0.],[0.00736474 0.8544623  0.13817292]
[1. 0. 0.],[0.9886847  0.00131096 0.01000434]
[0. 1. 0.],[0.0204528  0.9759464  0.00360081]
[1. 0. 0.],[0.01320667 0.8733341  0.11345922]
[1. 0. 0.],[9.9994838e-01 2.6359592e-05 2.5257612e-05]
[1. 0. 0.],[9.9999917e-01 1.2228529e-07 6.6798776e-07]
[1. 0. 0.],[9.9998426e-01 1.3318106e-06 1.4378412e-05]
[1. 0. 0.],[9.9992263e-01 3.0036865e-05 4.7379799e-05]
[1. 0. 0.],[9.9994957e-01 3.2997643e-05 1.7366478e-05]
[1. 0. 0.],[0.8547401  0.00960541 0.13565451]
[1. 0. 0.],[9.9882644e-01 5.4312625e-04 6.3047389e-04]
[1. 0. 0.],[9.9999440e-01 1.6420194e-06 3.9689812e-06]
[1. 0. 0.],[0.85734195 0.03100209 0.11165595]
[0. 1. 0.],[2.0137716e-04 2.3347476e-01 7.6632386e-01]
[0. 0. 1.],[5.0519826e-04 1.0935827e-01 8.9013660e-01]
[1. 0. 0.],[9.988746e-01 6.551270e-04 4.701723e-04]
[1. 0. 0.],[9.9217564e-01 7.0991153e-03 7.2531233e-04]
[1. 0. 0.],[9.999994e-01 6.618866e-08 4.220922e-07]
[1. 0. 0.],[9.9999785e-01 7.0199246e-07 1.4662110e-06]
[0. 1. 0.],[0.00251185 0.9073197  0.09016852]
[1. 0. 0.],[0.98955756 0.00871459 0.00172785]
[1. 0. 0.],[9.999312e-01 6.601053e-05 2.723442e-06]
[1. 0. 0.],[0.98069257 0.01182759 0.00747985]
[0. 1. 0.],[0.0218956  0.7994233  0.17868109]
[1. 0. 0.],[9.9998450e-01 5.2511436e-06 1.0212640e-05]
[1. 0. 0.],[9.9999273e-01 2.3516900e-06 4.8756365e-06]
[1. 0. 0.],[9.9999475e-01 1.1178108e-06 4.1683847e-06]
[1. 0. 0.],[9.7233462e-01 2.7229421e-02 4.3595882e-04]
[1. 0. 0.],[9.9957865e-01 1.7674133e-04 2.4465946e-04]
[1. 0. 0.],[9.9987674e-01 4.4716140e-05 7.8562320e-05]
[1. 0. 0.],[9.99836802e-01 1.03713755e-04 5.94954035e-05]
[1. 0. 0.],[0.9957594  0.00202618 0.00221441]
[1. 0. 0.],[9.9541652e-01 6.4070447e-04 3.9427797e-03]
[1. 0. 0.],[0.33977702 0.07488351 0.5853394 ]
[1. 0. 0.],[9.9991226e-01 7.3192467e-05 1.4532237e-05]
[1. 0. 0.],[9.996476e-01 3.205150e-04 3.177090e-05]
[1. 0. 0.],[0.81059635 0.16150694 0.02789672]
[1. 0. 0.],[9.9997592e-01 6.8372378e-06 1.7312794e-05]
[1. 0. 0.],[9.995414e-01 2.476909e-05 4.338200e-04]
[0. 0. 1.],[7.7981858e-05 2.0031629e-03 9.9791890e-01]
[1. 0. 0.],[0.09973381 0.46176887 0.4384973 ]
[1. 0. 0.],[9.9931204e-01 5.3983717e-04 1.4809846e-04]
[1. 0. 0.],[9.9999392e-01 2.1665252e-07 5.7865345e-06]
[1. 0. 0.],[9.9995947e-01 3.2409932e-06 3.7290672e-05]
[1. 0. 0.],[0.07017316 0.22637224 0.7034547 ]
[1. 0. 0.],[9.9652582e-01 3.1363759e-03 3.3775007e-04]
[1. 0. 0.],[9.9877125e-01 1.2669264e-04 1.1019962e-03]
[1. 0. 0.],[9.9944466e-01 3.3330708e-04 2.2201854e-04]
[1. 0. 0.],[9.9988067e-01 7.0311355e-05 4.9021939e-05]
[1. 0. 0.],[9.9997711e-01 1.7621401e-06 2.1070206e-05]
[1. 0. 0.],[9.9999619e-01 1.3917705e-06 2.4430433e-06]
[1. 0. 0.],[9.9996281e-01 1.5350801e-05 2.1793661e-05]
[1. 0. 0.],[9.9956614e-01 3.4635371e-04 8.7421991e-05]
[1. 0. 0.],[9.9994409e-01 1.2212973e-05 4.3795695e-05]
[1. 0. 0.],[0.8418669  0.0034522  0.15468085]
[1. 0. 0.],[9.9979419e-01 3.8642735e-05 1.6721712e-04]
[1. 0. 0.],[9.9997056e-01 1.4652099e-05 1.4797495e-05]
[1. 0. 0.],[9.9999154e-01 2.7504841e-06 5.6832864e-06]
[1. 0. 0.],[9.9999511e-01 1.3801325e-06 3.4275001e-06]
[1. 0. 0.],[9.9997950e-01 1.0207311e-05 1.0216572e-05]
[1. 0. 0.],[0.9950871  0.00225407 0.00265887]
[1. 0. 0.],[9.9907446e-01 1.8353276e-05 9.0721709e-04]
[1. 0. 0.],[9.9999702e-01 1.4175528e-06 1.5316865e-06]
[1. 0. 0.],[9.9988341e-01 6.0447470e-05 5.6084522e-05]
[1. 0. 0.],[9.99648571e-01 1.17666124e-04 2.33783518e-04]
[1. 0. 0.],[9.9960500e-01 1.3395927e-04 2.6108886e-04]
[1. 0. 0.],[9.9998093e-01 4.3182631e-06 1.4836084e-05]
[1. 0. 0.],[9.9533409e-01 3.2351303e-04 4.3422999e-03]
[1. 0. 0.],[9.9895144e-01 7.7181280e-04 2.7673252e-04]
[1. 0. 0.],[0.72936326 0.2549825  0.01565424]
[0. 1. 0.],[0.00190618 0.3006921  0.6974017 ]
[1. 0. 0.],[9.9988461e-01 3.4963741e-05 8.0414735e-05]
[1. 0. 0.],[9.9997854e-01 4.7606263e-06 1.6638167e-05]
[1. 0. 0.],[0.99385554 0.00437399 0.00177038]
[1. 0. 0.],[0.3741284  0.2925119  0.33335975]
[1. 0. 0.],[9.999850e-01 2.712766e-06 1.222086e-05]
[1. 0. 0.],[9.9999356e-01 2.3833989e-06 4.0854957e-06]
[1. 0. 0.],[9.9664670e-01 2.9551948e-04 3.0578275e-03]
[1. 0. 0.],[9.9999392e-01 4.1305548e-06 1.9488373e-06]
[0. 0. 1.],[0.00426843 0.00506919 0.9906624 ]
[1. 0. 0.],[0.75151104 0.22319485 0.02529408]
[1. 0. 0.],[9.9951160e-01 1.9541771e-04 2.9305194e-04]
[1. 0. 0.],[9.9946386e-01 2.2873197e-04 3.0736279e-04]
[1. 0. 0.],[0.9936387  0.00320055 0.00316075]
[1. 0. 0.],[9.9960154e-01 8.8764566e-05 3.0975466e-04]
[1. 0. 0.],[9.9991465e-01 4.2311836e-05 4.3027692e-05]
[0. 1. 0.],[0.5838298  0.3622136  0.05395656]
[1. 0. 0.],[9.9926680e-01 1.2716408e-05 7.2046177e-04]
[1. 0. 0.],[9.9991167e-01 7.5411299e-05 1.2893665e-05]
[1. 0. 0.],[0.97661203 0.00147839 0.02190949]
[1. 0. 0.],[9.9999249e-01 4.8687120e-06 2.6108896e-06]
[1. 0. 0.],[9.9998820e-01 1.6938349e-06 1.0142434e-05]
[1. 0. 0.],[9.9113351e-01 8.0788257e-03 7.8768557e-04]
