y_real,y_pred
0.0,0.00021092269
1.0,0.99972624
1.0,0.9999721
0.0,1.5227312e-05
0.0,1.2613908e-05
1.0,0.99999034
0.0,4.3999275e-06
0.0,5.3001077e-06
1.0,0.99999464
0.0,2.4002327e-06
0.0,3.020056e-06
0.0,0.9991786
0.0,0.0007820919
1.0,3.92518e-05
1.0,0.999997
0.0,1.114654e-06
0.0,1.9213833e-06
0.0,0.7352107
0.0,0.13825178
1.0,0.12653756
1.0,0.99999654
0.0,1.3624511e-06
0.0,2.196222e-06
1.0,0.99986625
0.0,9.374206e-05
0.0,4.009667e-05
1.0,0.9999888
0.0,5.0685876e-06
0.0,6.072452e-06
1.0,0.9999902
0.0,8.927293e-06
0.0,7.9728665e-07
1.0,0.99999547
0.0,2.4213589e-06
0.0,2.1523158e-06
1.0,0.99999917
0.0,4.071223e-07
0.0,4.6311612e-07
1.0,0.99998164
0.0,1.0123264e-05
0.0,8.220977e-06
1.0,0.9997719
0.0,0.00010372353
0.0,0.00012439597
1.0,0.9999887
0.0,4.176047e-06
0.0,7.1279687e-06
1.0,0.99988115
0.0,8.648761e-05
0.0,3.2298925e-05
1.0,0.99973804
0.0,0.00023406479
0.0,2.7868198e-05
1.0,0.9999845
0.0,7.808669e-06
0.0,7.650242e-06
1.0,0.9999962
0.0,9.715716e-07
0.0,2.8270642e-06
1.0,0.99999714
0.0,2.3574353e-06
0.0,5.2192144e-07
1.0,0.9999999
0.0,1.00546615e-07
0.0,1.9896095e-08
1.0,0.015289564
0.0,0.9783095
0.0,0.006400833
1.0,0.99984884
0.0,0.00010064229
0.0,5.0554507e-05
1.0,0.9999796
0.0,7.522374e-06
0.0,1.2826448e-05
1.0,0.9989102
0.0,0.0010762385
0.0,1.3559865e-05
1.0,0.9999943
0.0,2.4190965e-06
0.0,3.347541e-06
1.0,0.9999994
0.0,4.3676607e-07
0.0,1.2921473e-07
1.0,0.97249943
0.0,0.027498055
0.0,2.5496486e-06
1.0,0.99999654
0.0,2.6483156e-06
0.0,8.1300294e-07
1.0,0.99999595
0.0,1.9818299e-06
0.0,1.972325e-06
1.0,0.99998724
0.0,6.4001397e-06
0.0,6.3025736e-06
1.0,0.99998605
0.0,8.464441e-06
0.0,5.4339134e-06
1.0,0.99999547
0.0,1.736412e-06
0.0,2.6824964e-06
1.0,0.9999974
0.0,1.2960821e-06
0.0,1.3088274e-06
0.0,0.008486189
0.0,0.9301981
1.0,0.061315775
1.0,0.9999658
0.0,2.794324e-05
0.0,6.344011e-06
1.0,0.9999902
0.0,7.807991e-06
0.0,2.0746415e-06
1.0,0.9975822
0.0,0.00018293498
0.0,0.0022349393
1.0,0.96952236
0.0,0.027581874
0.0,0.0028957247
1.0,0.9995302
0.0,0.00029059386
0.0,0.0001791694
1.0,0.99779236
0.0,0.0021486569
0.0,5.903115e-05
1.0,0.9999161
0.0,4.2556774e-05
0.0,4.1302665e-05
1.0,0.99998856
0.0,5.6847334e-06
0.0,5.691004e-06
1.0,0.99993277
0.0,5.8221853e-05
0.0,9.078085e-06
1.0,0.99999917
0.0,6.113973e-07
0.0,2.2242648e-07
1.0,0.99999535
0.0,4.163191e-06
0.0,4.1835827e-07
1.0,0.99999535
0.0,2.200983e-06
0.0,2.5307081e-06
1.0,0.9999974
0.0,1.3132235e-06
0.0,1.3578165e-06
1.0,0.9999956
0.0,2.0406462e-06
0.0,2.3630432e-06
1.0,0.9999993
0.0,2.9570379e-07
0.0,4.4176363e-07
1.0,0.99999833
0.0,7.77778e-07
0.0,8.1580424e-07
1.0,0.99999976
0.0,1.431788e-07
0.0,9.1557986e-08
1.0,0.9999583
0.0,2.270442e-05
0.0,1.9017567e-05
1.0,0.99996674
0.0,1.9591704e-05
0.0,1.3758192e-05
1.0,0.99999607
0.0,1.8476283e-06
0.0,2.097428e-06
1.0,0.9999862
0.0,6.8100157e-06
0.0,7.0005985e-06
1.0,0.99964404
0.0,0.00030343593
0.0,5.252478e-05
1.0,0.99978584
0.0,0.00012575091
0.0,8.841028e-05
1.0,0.9999949
0.0,4.5115544e-06
0.0,6.5007936e-07
1.0,0.98741966
0.0,0.009350765
0.0,0.003229594
0.0,0.0011572951
0.0,0.16106905
1.0,0.8377736
1.0,0.9999956
0.0,2.0282157e-06
0.0,2.3945104e-06
1.0,0.9999918
0.0,4.133572e-06
0.0,4.0662358e-06
1.0,0.99986196
0.0,2.185098e-05
0.0,0.0001162101
1.0,0.9260981
0.0,0.0007512534
0.0,0.07315061
1.0,0.9999795
0.0,1.3528539e-05
0.0,6.992825e-06
1.0,0.99999225
0.0,4.2361294e-06
0.0,3.5031608e-06
1.0,0.9998273
0.0,0.00016804824
0.0,4.6265013e-06
1.0,0.9999994
0.0,4.240191e-07
0.0,1.7553604e-07
1.0,0.9964646
0.0,0.001554015
0.0,0.001981373
1.0,0.9999995
0.0,2.9165346e-07
0.0,1.9901276e-07
1.0,0.99995553
0.0,3.7029346e-05
0.0,7.396594e-06
1.0,0.999995
0.0,4.532778e-06
0.0,4.876231e-07
1.0,0.9563758
0.0,0.008569525
0.0,0.035054754
1.0,0.9999994
0.0,2.5489925e-07
0.0,3.0169886e-07
1.0,0.9734214
0.0,0.02453804
0.0,0.0020405266
1.0,0.99911886
0.0,0.0006181243
0.0,0.00026303445
0.0,0.0012801922
0.0,0.37861156
1.0,0.6201082
1.0,0.99994123
0.0,5.8405258e-05
0.0,3.7364993e-07
1.0,0.99976355
0.0,8.7151115e-05
0.0,0.00014934511
1.0,0.9999722
0.0,1.7066912e-05
0.0,1.077876e-05
1.0,0.9999993
0.0,4.3958332e-07
0.0,2.7957154e-07
1.0,0.99998474
0.0,6.385608e-06
0.0,8.812651e-06
1.0,0.99994934
0.0,2.8528053e-05
0.0,2.2211527e-05
1.0,0.9999895
0.0,5.0145063e-06
0.0,5.502203e-06
1.0,0.9999962
0.0,1.6577868e-06
0.0,2.199103e-06
1.0,0.9975988
0.0,0.0023924077
0.0,8.857208e-06
1.0,0.95799404
0.0,0.0018148464
0.0,0.040191073
1.0,0.9999962
0.0,6.9081204e-07
0.0,3.0566393e-06
1.0,0.99979025
0.0,0.0001595367
0.0,5.0192026e-05
1.0,0.99983513
0.0,7.0564885e-05
0.0,9.429945e-05
0.0,0.049918223
0.0,0.23340109
1.0,0.71668065
1.0,0.79037213
0.0,0.015061904
0.0,0.19456604
1.0,0.99849427
0.0,0.0014322533
0.0,7.349779e-05
1.0,0.99999905
0.0,7.804639e-07
0.0,9.5104994e-08
1.0,0.9065153
0.0,0.0045055137
0.0,0.0889791
1.0,0.999956
0.0,1.104176e-05
0.0,3.2933247e-05
1.0,0.99997807
0.0,1.5372527e-05
0.0,6.5192694e-06
1.0,0.9997844
0.0,5.6571753e-05
0.0,0.0001590125
1.0,0.9999825
0.0,8.435335e-06
0.0,9.071803e-06
1.0,0.9999206
0.0,6.268631e-05
0.0,1.6667105e-05
1.0,0.9999956
0.0,1.6459832e-06
0.0,2.7430035e-06
1.0,0.9999746
0.0,3.6170577e-06
0.0,2.181548e-05
1.0,0.99999714
0.0,1.4001043e-06
0.0,1.4179138e-06
1.0,0.9998317
0.0,8.255643e-05
0.0,8.570824e-05
1.0,0.9999926
0.0,3.1862844e-06
0.0,4.182225e-06
1.0,0.99241203
0.0,0.004733957
0.0,0.0028540227
1.0,0.9999616
0.0,1.0756721e-05
0.0,2.7645247e-05
1.0,0.9999765
0.0,1.2019651e-05
0.0,1.1402975e-05
1.0,1.0
0.0,2.7557634e-08
0.0,1.0463968e-08
1.0,0.9999962
0.0,1.5390136e-06
0.0,2.2845365e-06
1.0,0.9999933
0.0,4.72006e-06
0.0,1.8834282e-06
1.0,0.99997735
0.0,1.3551741e-05
0.0,9.019901e-06
1.0,0.998428
0.0,0.00013387621
0.0,0.0014381653
1.0,0.999979
0.0,6.9848033e-06
0.0,1.3943352e-05
1.0,0.9999988
0.0,5.1480623e-07
0.0,7.1121286e-07
1.0,0.9999865
0.0,4.4939325e-06
0.0,8.914634e-06
1.0,0.999838
0.0,0.000109025386
0.0,5.2871073e-05
0.0,0.0006165007
0.0,0.11374406
1.0,0.88563937
1.0,0.9996438
0.0,4.314871e-05
0.0,0.00031300043
1.0,0.9999976
0.0,1.2996435e-06
0.0,1.0270647e-06
1.0,0.9992969
0.0,0.00037607475
0.0,0.00032701
1.0,0.99999666
0.0,1.6415534e-06
0.0,1.6536758e-06
1.0,0.9999951
0.0,1.8336607e-06
0.0,3.0484587e-06
1.0,0.9999802
0.0,8.011037e-06
0.0,1.1831451e-05
1.0,0.9999262
0.0,3.93847e-05
0.0,3.45011e-05
1.0,0.99614465
0.0,2.2580847e-05
0.0,0.0038327759
0.0,0.00056013
1.0,0.9994272
0.0,1.2727003e-05
1.0,0.99899143
0.0,0.00053880905
0.0,0.00046980102
1.0,0.9999974
0.0,1.3688287e-06
0.0,1.366322e-06
1.0,0.9999943
0.0,1.6658045e-06
0.0,4.0468567e-06
1.0,0.9999969
0.0,1.5070684e-06
0.0,1.5358271e-06
1.0,0.99999523
0.0,4.582983e-06
0.0,2.8200483e-07
1.0,0.9999994
0.0,6.356739e-07
0.0,1.5161135e-08
1.0,0.9986507
0.0,0.00090828637
0.0,0.00044098348
1.0,0.9999827
0.0,1.4951629e-05
0.0,2.4023384e-06
1.0,0.9981958
0.0,0.0017765012
0.0,2.7750844e-05
1.0,0.999997
0.0,1.42271e-06
0.0,1.5834452e-06
1.0,0.9994543
0.0,0.000119407465
0.0,0.0004262543
1.0,0.9999788
0.0,2.0418101e-05
0.0,8.7805137e-07
1.0,0.9999901
0.0,9.587529e-06
0.0,3.2184425e-07
0.0,0.007879541
0.0,0.9859568
1.0,0.006163643
1.0,0.9999994
0.0,4.2666832e-07
0.0,9.6791396e-08
1.0,0.9999782
0.0,1.8214549e-05
0.0,3.609428e-06
1.0,0.99999785
0.0,9.1577414e-07
0.0,1.1467982e-06
1.0,0.98807263
0.0,0.0009045829
0.0,0.011022804
1.0,0.999997
0.0,2.8469822e-06
0.0,1.1871604e-07
1.0,0.99782854
0.0,0.00016757895
0.0,0.0020038777
1.0,0.99999404
0.0,3.0697934e-06
0.0,2.8094403e-06
1.0,0.9999528
0.0,2.618467e-05
0.0,2.100493e-05
1.0,0.99993706
0.0,1.2350723e-05
0.0,5.0597657e-05
1.0,0.99999976
0.0,7.6930036e-08
0.0,1.2812268e-07
1.0,0.9999807
0.0,9.991698e-06
0.0,9.295797e-06
1.0,0.9996207
0.0,0.0003693982
0.0,9.8880655e-06
1.0,0.9997161
0.0,0.00025812825
0.0,2.5686733e-05
1.0,0.9997148
0.0,0.00021575639
0.0,6.943006e-05
1.0,0.9999049
0.0,2.8593693e-06
0.0,9.231464e-05
1.0,0.9999845
0.0,1.2951705e-05
0.0,2.4562141e-06
1.0,0.99999976
0.0,1.7183487e-07
0.0,1.0430674e-07
1.0,0.99998665
0.0,7.0859396e-06
0.0,6.300971e-06
1.0,0.99999917
0.0,2.6995144e-07
0.0,5.5748154e-07
1.0,0.9999964
0.0,1.2642932e-06
0.0,2.2407346e-06
1.0,0.99999833
0.0,8.530807e-07
0.0,8.289588e-07
1.0,0.99999964
0.0,1.7619068e-07
0.0,2.119238e-07
1.0,0.99999464
0.0,4.8762155e-07
0.0,4.899828e-06
1.0,0.99999356
0.0,2.4128071e-06
0.0,4.0555124e-06
1.0,0.9987237
0.0,0.0011522782
0.0,0.00012410495
1.0,0.9999937
0.0,3.269513e-06
0.0,3.0574101e-06
1.0,0.9999976
0.0,5.0714345e-07
0.0,1.8589619e-06
0.0,0.8920735
0.0,0.0847079
1.0,0.02321861
1.0,0.99999905
0.0,4.4988835e-07
0.0,4.9395493e-07
1.0,0.999987
0.0,1.0944133e-05
0.0,1.9757583e-06
1.0,0.999987
0.0,6.1161063e-06
0.0,6.9350185e-06
1.0,0.9999677
0.0,1.9551313e-05
0.0,1.2757455e-05
1.0,0.9999721
0.0,1.8899495e-05
0.0,8.988014e-06
1.0,0.9999945
0.0,3.8973258e-06
0.0,1.574201e-06
1.0,0.9999924
0.0,3.6845431e-06
0.0,3.9054466e-06
1.0,0.99998057
0.0,1.1663455e-05
0.0,7.745868e-06
1.0,0.9999964
0.0,1.7390917e-06
0.0,1.7416127e-06
1.0,0.992767
0.0,0.0010570714
0.0,0.006175969
1.0,0.9999331
0.0,2.8053484e-05
0.0,3.8869253e-05
1.0,0.999995
0.0,2.9064772e-06
0.0,2.1965495e-06
1.0,0.99995136
0.0,2.3497914e-05
0.0,2.5123923e-05
1.0,0.99366367
0.0,0.0036649334
0.0,0.0026713645
1.0,0.99997306
0.0,1.2640558e-05
0.0,1.4354302e-05
1.0,0.99999595
0.0,2.3232046e-06
0.0,1.8046591e-06
1.0,0.99999607
0.0,3.5369014e-06
0.0,3.5881666e-07
1.0,0.99998796
0.0,6.8778154e-06
0.0,5.068617e-06
1.0,0.9643672
0.0,0.033442877
0.0,0.0021898462
1.0,0.9999908
0.0,6.9566395e-06
0.0,2.2736979e-06
1.0,0.99662614
0.0,0.002966223
0.0,0.00040760002
0.0,0.46289337
1.0,0.1905436
0.0,0.346563
1.0,0.28868034
0.0,0.71101785
0.0,0.00030180815
1.0,0.98258555
0.0,0.0053980374
0.0,0.012016378
0.0,0.73653907
1.0,0.25563514
0.0,0.007825772
1.0,0.999998
0.0,8.062203e-07
0.0,1.1501301e-06
1.0,0.9999956
0.0,3.7222608e-06
0.0,7.555621e-07
1.0,0.9999933
0.0,1.9533409e-06
0.0,4.776719e-06
1.0,0.9997085
0.0,8.977769e-05
0.0,0.00020172798
1.0,0.99999845
0.0,9.214621e-07
0.0,6.4697196e-07
1.0,0.9994747
0.0,0.00039187644
0.0,0.00013342738
1.0,0.9997967
0.0,3.667713e-05
0.0,0.00016667735
1.0,0.99997866
0.0,8.417849e-06
0.0,1.2822925e-05
1.0,0.99999714
0.0,1.3444281e-06
0.0,1.5197901e-06
1.0,0.99997175
0.0,1.2903986e-05
0.0,1.5433256e-05
1.0,0.9999962
0.0,2.2632544e-06
0.0,1.5504793e-06
1.0,0.9999881
0.0,9.5566e-06
0.0,2.3709486e-06
1.0,0.99995935
0.0,3.7603004e-05
0.0,3.1054417e-06
0.0,0.00073325593
1.0,0.105371326
0.0,0.89389545
1.0,0.99995863
0.0,2.0040752e-05
0.0,2.1395066e-05
1.0,0.9349796
0.0,0.043723483
0.0,0.021296833
1.0,0.9995121
0.0,0.00025064973
0.0,0.00023720179
1.0,0.9998134
0.0,6.1144114e-05
0.0,0.00012546711
1.0,0.99999905
0.0,3.7130678e-07
0.0,6.517184e-07
1.0,0.10507935
0.0,0.8200252
0.0,0.074895345
1.0,0.999974
0.0,1.19702945e-05
0.0,1.4116876e-05
1.0,0.060046796
0.0,0.65364516
0.0,0.28630808
0.0,0.27626804
1.0,0.68905485
0.0,0.034677092
0.0,0.012214647
1.0,0.14043126
0.0,0.84735405
1.0,0.9999981
0.0,8.9774153e-07
0.0,1.0048409e-06
1.0,0.99999106
0.0,6.9116595e-06
0.0,2.0768168e-06
1.0,0.99965644
0.0,0.0002564742
0.0,8.707848e-05
1.0,0.99979407
0.0,8.900326e-05
0.0,0.00011689411
0.0,0.00053626316
0.0,0.050722145
1.0,0.94874156
1.0,0.9801206
0.0,0.019615842
0.0,0.00026361036
1.0,0.99999833
0.0,1.4435324e-06
0.0,2.3434673e-07
1.0,0.9999044
0.0,1.8492454e-05
0.0,7.709055e-05
1.0,0.9999689
0.0,2.130913e-05
0.0,9.733476e-06
1.0,0.9999951
0.0,2.508194e-06
0.0,2.3789107e-06
1.0,0.9999945
0.0,3.5243265e-06
0.0,1.9632096e-06
1.0,0.9999989
0.0,1.0086138e-06
0.0,6.288262e-08
1.0,0.9998543
0.0,5.0989303e-05
0.0,9.4688854e-05
1.0,0.58714074
0.0,0.19418745
0.0,0.21867186
0.0,0.13055794
0.0,0.86317503
1.0,0.0062669823
1.0,0.4771322
0.0,0.08358024
0.0,0.4392876
1.0,0.9999759
0.0,1.7554952e-05
0.0,6.5733325e-06
1.0,1.0
0.0,2.6648712e-08
0.0,3.4053873e-08
0.0,0.11546232
0.0,0.5921222
1.0,0.2924155
1.0,0.9999784
0.0,1.5197174e-05
0.0,6.4925925e-06
1.0,0.9999629
0.0,3.7806788e-06
0.0,3.328656e-05
1.0,0.9988525
0.0,0.0010268496
0.0,0.00012065534
1.0,0.99999654
0.0,1.3302123e-06
0.0,2.1097628e-06
1.0,0.9999131
0.0,5.8509035e-05
0.0,2.8379e-05
1.0,0.99999976
0.0,1.4389184e-07
0.0,7.130747e-08
1.0,0.9965238
0.0,0.0034609393
0.0,1.5161408e-05
1.0,0.99941206
0.0,0.00045138344
0.0,0.0001365034
0.0,0.99644667
0.0,0.0011826903
1.0,0.0023705766
0.0,0.3187645
0.0,0.68052703
1.0,0.0007083602
1.0,0.99996495
0.0,2.593903e-05
0.0,9.067312e-06
1.0,0.9999876
0.0,8.5510665e-06
0.0,3.8257876e-06
1.0,0.9986369
0.0,0.0010794059
0.0,0.00028366427
0.0,0.9932375
1.0,0.0067193313
0.0,4.311924e-05
1.0,0.99991894
0.0,2.0900494e-05
0.0,6.0239796e-05
1.0,0.9998385
0.0,0.00012695922
0.0,3.4574816e-05
1.0,0.99995255
0.0,4.1841817e-05
0.0,5.5996015e-06
0.0,0.011313251
1.0,0.9885683
0.0,0.00011841286
0.0,0.007412874
0.0,0.8932224
1.0,0.09936475
1.0,0.9911465
0.0,0.0083873905
0.0,0.00046615172
1.0,0.9999777
0.0,2.1978203e-05
0.0,4.0396233e-07
1.0,0.9999963
0.0,3.1226448e-06
0.0,5.7526626e-07
1.0,0.9999988
0.0,6.938278e-07
0.0,4.835788e-07
1.0,0.99997914
0.0,8.510714e-06
0.0,1.2341894e-05
1.0,0.99995923
0.0,2.5209107e-05
0.0,1.5573225e-05
1.0,0.9999075
0.0,8.218984e-05
0.0,1.0197587e-05
1.0,0.9998739
0.0,8.052752e-05
0.0,4.5579698e-05
1.0,0.99990594
0.0,3.4301884e-05
0.0,5.9715247e-05
1.0,0.9999945
0.0,2.7867518e-06
0.0,2.7755802e-06
1.0,0.9999838
0.0,1.5580225e-06
0.0,1.4690336e-05
1.0,0.9999758
0.0,1.1922659e-05
0.0,1.23164555e-05
0.0,0.02305869
1.0,0.8593836
0.0,0.11755777
1.0,0.99999523
0.0,2.3931989e-06
0.0,2.4069643e-06
1.0,0.9999839
0.0,9.064803e-06
0.0,7.0752517e-06
1.0,0.9999989
0.0,9.1554995e-07
0.0,1.3136194e-07
0.0,0.0023457715
1.0,0.12490489
0.0,0.8727493
1.0,0.99998236
0.0,1.30098715e-05
0.0,4.653599e-06
1.0,0.99998057
0.0,7.0742362e-06
0.0,1.2444523e-05
1.0,0.99999845
0.0,7.507369e-07
0.0,8.146964e-07
1.0,0.99999726
0.0,2.633521e-06
0.0,1.5626004e-07
0.0,0.020123253
1.0,0.38211462
0.0,0.5977621
0.0,0.027973004
1.0,0.52502435
0.0,0.44700265
0.0,0.009035776
1.0,0.97118324
0.0,0.019780938
1.0,0.99983466
0.0,0.000118217846
0.0,4.7135924e-05
1.0,0.9999989
0.0,4.7551356e-07
0.0,5.5834283e-07
1.0,0.99999666
0.0,2.070763e-06
0.0,1.2898973e-06
1.0,0.999881
0.0,6.176417e-05
0.0,5.72627e-05
1.0,0.9981104
0.0,0.0016926468
0.0,0.00019696447
1.0,0.99713624
0.0,0.0019331325
0.0,0.0009305751
1.0,0.9999572
0.0,3.776706e-05
0.0,5.025576e-06
1.0,0.9999907
0.0,7.912867e-06
0.0,1.374135e-06
1.0,0.999998
0.0,7.8558344e-07
0.0,1.1834703e-06
1.0,0.9999957
0.0,6.1314694e-07
0.0,3.7076506e-06
0.0,0.0042762775
0.0,0.423215
1.0,0.5725087
1.0,0.9999931
0.0,5.3891963e-06
0.0,1.586677e-06
1.0,0.9999893
0.0,4.027778e-06
0.0,6.664601e-06
1.0,0.9999825
0.0,9.52067e-06
0.0,8.0419795e-06
1.0,0.9999963
0.0,1.6686587e-06
0.0,2.0378802e-06
1.0,0.99999964
0.0,1.5296591e-07
0.0,2.473952e-07
1.0,0.99999344
0.0,3.4004554e-06
0.0,3.122386e-06
1.0,0.9998124
0.0,0.00017444171
0.0,1.30850985e-05
1.0,0.9999461
0.0,4.8577476e-05
0.0,5.291202e-06
1.0,0.9994487
0.0,0.00037763463
0.0,0.00017353764
1.0,0.9986298
0.0,0.0007819333
0.0,0.00058834674
1.0,0.9999857
0.0,7.1824147e-06
0.0,7.1830177e-06
1.0,0.9999366
0.0,2.9023704e-05
0.0,3.4481625e-05
1.0,0.9999957
0.0,2.668303e-06
0.0,1.6612408e-06
1.0,0.99966085
0.0,0.00012339937
0.0,0.00021575132
1.0,0.99999857
0.0,6.0064514e-07
0.0,7.969132e-07
1.0,0.9999945
0.0,3.6476729e-06
0.0,1.8214923e-06
1.0,0.9993973
0.0,0.00052849733
0.0,7.424538e-05
1.0,0.9999988
0.0,4.0474518e-07
0.0,8.746541e-07
1.0,0.9999052
0.0,1.6145501e-05
0.0,7.872184e-05
1.0,0.9999124
0.0,8.381993e-05
0.0,3.850969e-06
1.0,0.99999905
0.0,8.1667355e-07
0.0,9.4007916e-08
1.0,0.99997926
0.0,9.299596e-06
0.0,1.1408989e-05
1.0,0.9999975
0.0,1.3093908e-06
0.0,1.2189835e-06
1.0,0.9999944
0.0,2.9503376e-06
0.0,2.5779873e-06
1.0,0.9997733
0.0,0.00018352308
0.0,4.319988e-05
1.0,0.99999
0.0,3.4851985e-06
0.0,6.5790878e-06
0.0,0.07850853
1.0,0.8543702
0.0,0.06712126
1.0,0.99999833
0.0,9.4273827e-07
0.0,6.897701e-07
1.0,0.98608786
0.0,0.0024149353
0.0,0.011497144
1.0,0.99769527
0.0,0.0014813705
0.0,0.0008234338
1.0,0.9961288
0.0,0.0032705923
0.0,0.00060068344
1.0,0.99997497
0.0,5.062918e-06
0.0,2.004666e-05
1.0,0.999995
0.0,4.297978e-06
0.0,7.600025e-07
1.0,0.9899738
0.0,0.009359895
0.0,0.0006662498
1.0,0.99996495
0.0,1.5212079e-05
0.0,1.9795423e-05
1.0,0.9999927
0.0,2.111083e-06
0.0,5.1329785e-06
1.0,0.99694663
0.0,0.0026718439
0.0,0.00038150116
1.0,0.9999558
0.0,4.9510477e-06
0.0,3.9252824e-05
1.0,0.9997832
0.0,0.00010995034
0.0,0.000106768646
1.0,0.99999917
0.0,6.486918e-07
0.0,2.4746186e-07
1.0,0.99990594
0.0,1.25074375e-05
0.0,8.156131e-05
1.0,0.99997556
0.0,8.125971e-06
0.0,1.6297536e-05
1.0,0.9999945
0.0,2.6736084e-06
0.0,2.854808e-06
1.0,0.9999964
0.0,2.9462724e-06
0.0,5.647673e-07
1.0,0.99906653
0.0,0.0006925705
0.0,0.00024097106
1.0,0.99998665
0.0,7.1716004e-06
0.0,6.239494e-06
1.0,0.99997425
0.0,4.37265e-06
0.0,2.1301583e-05
1.0,0.99999857
0.0,7.492399e-07
0.0,6.949601e-07
1.0,0.9999919
0.0,6.5259787e-06
0.0,1.524862e-06
1.0,0.99999213
0.0,6.063913e-06
0.0,1.8102077e-06
0.0,0.0094849225
1.0,0.54430234
0.0,0.44621274
1.0,0.99999857
0.0,5.7037835e-07
0.0,8.576555e-07
1.0,0.99999857
0.0,4.953553e-07
0.0,9.297652e-07
1.0,0.9860196
0.0,0.013613443
0.0,0.00036701368
1.0,0.99999654
0.0,3.284749e-06
0.0,6.9678265e-08
1.0,0.9999957
0.0,2.048231e-06
0.0,2.2493314e-06
1.0,0.99996173
0.0,2.1251808e-05
0.0,1.707888e-05
1.0,0.9996172
0.0,0.00027213982
0.0,0.000110599
0.0,0.00028920462
1.0,0.99970573
0.0,5.0004255e-06
0.0,0.008351864
0.0,0.56619674
1.0,0.4254514
1.0,0.9999807
0.0,1.6141485e-05
0.0,3.2456674e-06
1.0,0.99999523
0.0,2.3535154e-06
0.0,2.3969312e-06
0.0,0.15035956
1.0,0.15356301
0.0,0.6960774
1.0,0.9999926
0.0,4.745359e-06
0.0,2.5661695e-06
1.0,0.99997044
0.0,8.656324e-07
0.0,2.8684022e-05
1.0,0.58776325
0.0,0.13884299
0.0,0.27339378
1.0,0.11918594
0.0,0.8807266
0.0,8.747981e-05
1.0,0.99999523
0.0,2.457126e-06
0.0,2.242502e-06
1.0,0.9999993
0.0,5.0191846e-07
0.0,2.049173e-07
1.0,0.99999976
0.0,1.0004273e-07
0.0,9.4442555e-08
1.0,0.9999887
0.0,1.0969196e-05
0.0,3.655778e-07
1.0,0.9999995
0.0,1.9574603e-07
0.0,2.4457265e-07
1.0,0.9935243
0.0,0.00033310344
0.0,0.0061426526
1.0,0.9999757
0.0,1.1457654e-05
0.0,1.2912002e-05
1.0,0.9792363
0.0,9.3135466e-05
0.0,0.020670604
0.0,0.003747103
1.0,0.99569595
0.0,0.0005569122
1.0,0.99999976
0.0,1.4778973e-07
0.0,1.6351157e-07
1.0,0.9999865
0.0,1.2088769e-05
0.0,1.4070243e-06
1.0,0.9999945
0.0,2.6102823e-06
0.0,2.8564039e-06
1.0,0.9999963
0.0,2.0243754e-06
0.0,1.7064143e-06
0.0,5.8150326e-05
0.0,0.00032469886
1.0,0.9996171
1.0,0.9999536
0.0,3.339849e-05
0.0,1.297295e-05
1.0,0.9999826
0.0,2.7645417e-06
0.0,1.4619878e-05
0.0,0.023269327
0.0,0.9755972
1.0,0.0011334773
1.0,0.9999913
0.0,4.1015787e-06
0.0,4.621034e-06
1.0,0.99995315
0.0,2.1694743e-05
0.0,2.5110627e-05
1.0,0.99999845
0.0,4.873333e-07
0.0,1.0674152e-06
1.0,0.99856323
0.0,0.0007811273
0.0,0.00065563014
1.0,0.9999981
0.0,1.7985516e-06
0.0,1.2175337e-07
1.0,0.9999944
0.0,2.8298966e-06
0.0,2.7524047e-06
1.0,0.9999578
0.0,2.4502075e-05
0.0,1.7629189e-05
1.0,0.9999957
0.0,3.102985e-06
0.0,1.1829384e-06
1.0,0.99999166
0.0,3.682159e-06
0.0,4.6440127e-06
1.0,0.99999654
0.0,1.6610569e-06
0.0,1.7392014e-06
0.0,0.014079713
1.0,0.06276269
0.0,0.9231576
1.0,0.9999213
0.0,7.4392075e-05
0.0,4.3257296e-06
1.0,0.9999441
0.0,9.737227e-06
0.0,4.615339e-05
1.0,0.99999607
0.0,1.8676254e-06
0.0,2.0457448e-06
1.0,0.87712777
0.0,0.047730513
0.0,0.075141706
1.0,0.9999894
0.0,5.289186e-06
0.0,5.3066474e-06
0.0,0.18548065
0.0,0.7810961
1.0,0.033423204
1.0,0.99990356
0.0,3.8325958e-05
0.0,5.8040205e-05
0.0,1.8149956e-05
0.0,0.0014865425
1.0,0.99849534
1.0,0.9999939
0.0,3.0487806e-06
0.0,2.9468379e-06
1.0,0.9999913
0.0,4.0670216e-06
0.0,4.5967754e-06
1.0,0.9999912
0.0,9.313344e-07
0.0,7.901152e-06
1.0,0.999997
0.0,2.0549562e-06
0.0,9.632489e-07
1.0,0.9999975
0.0,1.2656626e-06
0.0,1.2296764e-06
1.0,0.9999893
0.0,8.585393e-06
0.0,2.150247e-06
1.0,0.99871397
0.0,0.00093374046
0.0,0.0003523172
1.0,0.99991214
0.0,5.850775e-05
0.0,2.930798e-05
1.0,0.99999833
0.0,5.961355e-07
0.0,1.04134e-06
1.0,0.9999894
0.0,8.257579e-06
0.0,2.4171543e-06
1.0,0.9999888
0.0,5.3050144e-06
0.0,5.8016453e-06
1.0,0.9973774
0.0,2.8525239e-05
0.0,0.002594073
1.0,0.99990034
0.0,4.4705597e-05
0.0,5.49209e-05
1.0,0.9978065
0.0,2.9733605e-05
0.0,0.0021637252
1.0,0.9999975
0.0,7.563155e-07
